 2.000000	-1.000000
 2.000000	-1.000000
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
 1.999998	-0.999998
