| ITERS |       (Xi,Yi)        | f(Xi,Yi)|       (s1,s2)        |  Lambd  |/Xi-Xi-1/|  angle  |           H           |
|       |                      |         |                      |         |/Yi-Yi-1/|         |                       |
|       |                      |         |                      |         |/fi-fi-1/|         |                       |
| 0     |(-0.912815, -1.825798)|-2.738613|                      |         |         |         |                       |
| 1     |(-0.912815, -1.825798)|-2.738613|( 0.999999,  0.999999)|-0.000000| 0.000000| 0.948672|[ 0.500000   -0.500000]|
|       |                      |         |                      |         | 0.000000|         |[-0.500000    0.500000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 2     |(-0.912815, -1.825798)|-2.738613|(-0.000000,  0.000001)| 0.083886| 0.000000| 0.809317|[ 0.496758   -0.496758]|
|       |                      |         |                      |         | 0.000000|         |[-0.496758    0.496759]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 3     |(-0.912815, -1.825798)|-2.738613|(-0.000000,  0.000001)|-0.025344| 0.000000| 0.606989|[ 0.493222   -0.493223]|
|       |                      |         |                      |         | 0.000000|         |[-0.493223    0.493224]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 4     |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000001)| 0.000000| 0.000000| 0.519050|[-0.000003    0.000002]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000002   -0.000001]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 5     |(-0.912815, -1.825798)|-2.738613|(-0.000000,  0.000001)|-0.000000| 0.000000| 0.601912|[-0.000003    0.000002]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000002   -0.000001]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 6     |(-0.912815, -1.825798)|-2.738613|(-0.000000,  0.000001)| 0.000000| 0.000000| 0.579362|[-0.000001    0.000000]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000000    0.000001]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 7     |(-0.912815, -1.825798)|-2.738613|(-0.000000,  0.000001)|-0.000000| 0.000000| 0.567254|[-0.000001    0.000000]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000000    0.000001]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 8     |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000001)| 0.000000| 0.000000| 0.551635|[-0.000001    0.000000]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000000    0.000001]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 9     |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000001)|-0.000000| 0.000000| 0.554148|[-0.000001    0.000000]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000000    0.000001]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 10    |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000001)| 0.000000| 0.000000| 0.557892|[-0.000001    0.000000]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000000    0.000001]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 11    |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000001)|-0.000000| 0.000000| 0.543639|[-0.000007    0.000006]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000006   -0.000005]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 12    |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000001)| 0.000000| 0.000000| 0.478507|[-0.000006    0.000005]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000005   -0.000003]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 13    |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000001)|-0.000000| 0.000000| 0.464137|[-0.000006    0.000005]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000005   -0.000003]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 14    |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000002)| 0.000000| 0.000000| 0.463288|[-152174.294790    152174.294789]|
|       |                      |         |                      |         | 0.000000|         |[ 152174.294789   -152174.294788]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 15    |(-0.912815, -1.825798)|-2.738613|( 0.097380, -0.097380)|-0.000000| 0.000000|-0.316261|[-152227.471086    152227.466230]|
|       |                      |         |                      |         | 0.000000|         |[ 152227.466230   -152227.461375]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 16    |(-0.912815, -1.825798)|-2.738613|( 0.092560, -0.092560)| 0.000000| 0.000000|-0.316263|[-7.089752    7.089786]|
|       |                      |         |                      |         | 0.000000|         |[ 7.089786   -7.089819]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 17    |(-0.912815, -1.825798)|-2.738613|( 0.000038, -0.000038)| 0.000001| 0.000000|-0.316524|[-5.799777    5.799101]|
|       |                      |         |                      |         | 0.000000|         |[ 5.799101   -5.798424]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 18    |(-0.912815, -1.825798)|-2.738613|(-0.000673,  0.000673)| 0.000000| 0.000000| 0.316524|[-0.004940    0.004940]|
|       |                      |         |                      |         | 0.000000|         |[ 0.004940   -0.004939]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 19    |(-0.912815, -1.825798)|-2.738613|(-0.000000,  0.000001)|-0.000000| 0.000000| 0.749306|[ 0.000039   -0.000040]|
|       |                      |         |                      |         | 0.000000|         |[-0.000040    0.000042]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 20    |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000001)| 0.000000| 0.000000| 0.490602|[ 0.000039   -0.000040]|
|       |                      |         |                      |         | 0.000000|         |[-0.000040    0.000041]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 21    |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000001)|-0.000000| 0.000000| 0.490872|[ 0.000278   -0.000286]|
|       |                      |         |                      |         | 0.000000|         |[-0.000286    0.000296]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 22    |(-0.912815, -1.825798)|-2.738613|(-0.000009,  0.000009)| 0.000000| 0.000000| 0.351834|[ 0.000265   -0.000275]|
|       |                      |         |                      |         | 0.000000|         |[-0.000275    0.000285]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 23    |(-0.912815, -1.825798)|-2.738613|(-0.000010,  0.000010)|-0.000000| 0.000000| 0.344070|[ 0.000158   -0.000163]|
|       |                      |         |                      |         | 0.000000|         |[-0.000163    0.000168]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 24    |(-0.912815, -1.825798)|-2.738613|(-0.000005,  0.000005)| 0.000000| 0.000000| 0.350584|[ 0.000069   -0.000072]|
|       |                      |         |                      |         | 0.000000|         |[-0.000072    0.000075]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 25    |(-0.912815, -1.825798)|-2.738613|(-0.000003,  0.000003)|-0.000000| 0.000000| 0.367455|[ 0.000144   -0.000151]|
|       |                      |         |                      |         | 0.000000|         |[-0.000151    0.000160]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 26    |(-0.912815, -1.825798)|-2.738613|(-0.000008,  0.000008)| 0.000000| 0.000000| 0.354063|[-0.000068    0.000065]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000065   -0.000062]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 27    |(-0.912815, -1.825798)|-2.738613|(-0.000003,  0.000003)|-0.000000| 0.000000| 0.399333|[ 0.000087   -0.000092]|
|       |                      |         |                      |         | 0.000000|         |[-0.000092    0.000097]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 28    |(-0.912815, -1.825798)|-2.738613|(-0.000004,  0.000005)| 0.000000| 0.000000| 0.370959|[ 0.000086   -0.000090]|
|       |                      |         |                      |         | 0.000000|         |[-0.000090    0.000095]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 29    |(-0.912815, -1.825798)|-2.738613|(-0.000005,  0.000005)|-0.000000| 0.000000| 0.363521|[ 0.000079   -0.000083]|
|       |                      |         |                      |         | 0.000000|         |[-0.000083    0.000087]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 30    |(-0.912815, -1.825798)|-2.738613|(-0.000004,  0.000004)|-0.000000| 0.000000| 0.364030|[ 0.000062   -0.000065]|
|       |                      |         |                      |         | 0.000000|         |[-0.000065    0.000068]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 31    |(-0.912815, -1.825798)|-2.738613|(-0.000003,  0.000003)| 0.000000| 0.000000| 0.370693|[ 0.000064   -0.000067]|
|       |                      |         |                      |         | 0.000000|         |[-0.000067    0.000071]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 32    |(-0.912815, -1.825798)|-2.738613|(-0.000003,  0.000004)|-0.000000| 0.000000| 0.371815|[ 0.000040   -0.000042]|
|       |                      |         |                      |         | 0.000000|         |[-0.000042    0.000044]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 33    |(-0.912815, -1.825798)|-2.738613|(-0.000002,  0.000002)| 0.000000| 0.000000| 0.388780|[ 0.000019   -0.000021]|
|       |                      |         |                      |         | 0.000000|         |[-0.000021    0.000023]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 34    |(-0.912815, -1.825798)|-2.738613|(-0.000002,  0.000002)|-0.000000| 0.000000| 0.403037|[ 0.000002   -0.000004]|
|       |                      |         |                      |         | 0.000000|         |[-0.000004    0.000006]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 35    |(-0.912815, -1.825798)|-2.738613|(-0.000002,  0.000002)| 0.000000| 0.000000| 0.391752|[ 0.000005   -0.000007]|
|       |                      |         |                      |         | 0.000000|         |[-0.000007    0.000010]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 36    |(-0.912815, -1.825798)|-2.738613|(-0.000002,  0.000003)|-0.000000| 0.000000| 0.391103|[ 0.000005   -0.000008]|
|       |                      |         |                      |         | 0.000000|         |[-0.000008    0.000011]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 37    |(-0.912815, -1.825798)|-2.738613|(-0.000003,  0.000003)| 0.000000| 0.000000| 0.393829|[ 0.000004   -0.000007]|
|       |                      |         |                      |         | 0.000000|         |[-0.000007    0.000009]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 38    |(-0.912815, -1.825798)|-2.738613|(-0.000002,  0.000003)|-0.000000| 0.000000| 0.390933|[ 0.000004   -0.000007]|
|       |                      |         |                      |         | 0.000000|         |[-0.000007    0.000009]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 39    |(-0.912815, -1.825798)|-2.738613|(-0.000002,  0.000003)| 0.000000| 0.000000| 0.384805|[ 0.000007   -0.000010]|
|       |                      |         |                      |         | 0.000000|         |[-0.000010    0.000013]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 40    |(-0.912815, -1.825798)|-2.738613|(-0.000003,  0.000003)|-0.000000| 0.000000| 0.388188|[ 0.000007   -0.000010]|
|       |                      |         |                      |         | 0.000000|         |[-0.000010    0.000013]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 41    |(-0.912815, -1.825798)|-2.738613|(-0.000003,  0.000003)| 0.000000| 0.000000| 0.397229|[ 0.000003   -0.000005]|
|       |                      |         |                      |         | 0.000000|         |[-0.000005    0.000008]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 42    |(-0.912815, -1.825798)|-2.738613|(-0.000002,  0.000003)|-0.000000| 0.000000| 0.402104|[ 0.000003   -0.000005]|
|       |                      |         |                      |         | 0.000000|         |[-0.000005    0.000008]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 43    |(-0.912815, -1.825798)|-2.738613|(-0.000002,  0.000003)| 0.000000| 0.000000| 0.409490|[-0.000020    0.000018]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000018   -0.000017]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 44    |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000002)|-0.000000| 0.000000| 0.447606|[-0.000023    0.000022]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000022   -0.000021]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 45    |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000001)| 0.000000| 0.000000| 0.473375|[-0.000029    0.000028]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000028   -0.000026]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 46    |(-0.912815, -1.825798)|-2.738613|(-0.000001,  0.000002)|-0.000000| 0.000000| 0.426226|[-0.000027    0.000025]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000025   -0.000023]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 47    |(-0.912815, -1.825798)|-2.738613|(-0.000002,  0.000002)|-0.000000| 0.000000| 0.419093|[-0.000057    0.000053]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000053   -0.000048]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 48    |(-0.912815, -1.825798)|-2.738613|(-0.000004,  0.000005)| 0.000000| 0.000000| 0.340341|[ 0.000067   -0.000073]|
|       |                      |         |                      |         | 0.000000|         |[-0.000073    0.000080]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 49    |(-0.912815, -1.825798)|-2.738613|(-0.000007,  0.000007)|-0.000000| 0.000000| 0.335071|[ 0.000233   -0.000249]|
|       |                      |         |                      |         | 0.000000|         |[-0.000249    0.000265]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 50    |(-0.912815, -1.825798)|-2.738613|(-0.000016,  0.000016)| 0.000000| 0.000000| 0.338348|[-0.000182    0.000176]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000176   -0.000169]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 51    |(-0.912815, -1.825798)|-2.738613|(-0.000006,  0.000007)|-0.000000| 0.000000| 0.355421|[ 0.000132   -0.000139]|
|       |                      |         |                      |         | 0.000000|         |[-0.000139    0.000146]|
|       |                      |         |                      |         | 0.000000|         |                       |
