| ITERS |       (Xi,Yi)        | f(Xi,Yi)|       (s1,s2)        |  Lambd  |/Xi-Xi-1/|  angle  |           H           |
|       |                      |         |                      |         |/Yi-Yi-1/|         |                       |
|       |                      |         |                      |         |/fi-fi-1/|         |                       |
| 0     |(-0.927686, -1.810744)|-2.738431|                      |         |         |         |                       |
| 1     |(-0.927686, -1.810744)|-2.738431|( 0.999996,  0.999998)|-0.000000| 0.000000| 0.951740|[ 0.500000   -0.500000]|
|       |                      |         |                      |         | 0.000000|         |[-0.500000    0.500000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 2     |(-0.927686, -1.810745)|-2.738431|(-0.000001,  0.000001)| 0.197978| 0.000000| 0.383460|[ 0.500039   -0.500040]|
|       |                      |         |                      |         | 0.000000|         |[-0.500040    0.500041]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 3     |(-0.927686, -1.810745)|-2.738431|(-0.000002,  0.000002)|-0.000000| 0.000000| 0.345187|[ 0.000001   -0.000001]|
|       |                      |         |                      |         | 0.000000|         |[-0.000001    0.000001]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 4     |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)|-0.000000| 0.000000| 0.863631|[ 0.000001   -0.000001]|
|       |                      |         |                      |         | 0.000000|         |[-0.000001    0.000001]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 5     |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)| 0.000000| 0.000000| 0.976569|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 6     |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)|-0.000000| 0.000000| 0.943283|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 7     |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)| 0.000000| 0.000000| 0.999972|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 8     |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)|-0.000000| 0.000000| 0.993139|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 9     |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)| 0.000000| 0.000000| 0.963702|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 10    |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)|-0.000000| 0.000000| 0.972476|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 11    |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)| 0.000000| 0.000000| 0.940009|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 12    |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)|-0.000000| 0.000000| 0.777574|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 13    |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)| 0.000000| 0.000000| 0.698047|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 14    |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)|-0.000000| 0.000000| 0.654861|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 15    |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)| 0.000000| 0.000000| 0.594552|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 16    |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)|-0.000000| 0.000000| 0.584785|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 17    |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)| 0.000000| 0.000000| 0.624371|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 18    |(-0.927686, -1.810745)|-2.738431|( 0.000000,  0.000000)|-0.000000| 0.000000| 0.577250|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 19    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)| 0.000000| 0.000000| 0.373042|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 20    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)|-0.000000| 0.000000| 0.315336|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 21    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)| 0.000000| 0.000000| 0.315336|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 22    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)|-0.000000| 0.000000| 0.193923|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 23    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)| 0.000000| 0.000000| 0.166797|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 24    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)|-0.000000| 0.000000| 0.168579|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 25    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)| 0.000000| 0.000000| 0.149051|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 26    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)|-0.000000| 0.000000| 0.103515|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 27    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)| 0.000000| 0.000000| 0.120178|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 28    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)|-0.000000| 0.000000| 0.159856|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 29    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)| 0.000000| 0.000000| 0.174267|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 30    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)|-0.000000| 0.000000| 0.210738|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 31    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)| 0.000000| 0.000000| 0.219113|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 32    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)|-0.000000| 0.000000| 0.202874|[ 0.000000   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 33    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)| 0.000000| 0.000000| 0.306602|[ 0.000001   -0.000000]|
|       |                      |         |                      |         | 0.000000|         |[-0.000000    0.000000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 34    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)|-0.000000| 0.000000| 0.239775|[-0.000013    0.000011]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000011   -0.000010]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 35    |(-0.927686, -1.810745)|-2.738431|(-0.000002,  0.000002)|-0.000000| 0.000000| 0.274600|[-0.000027    0.000021]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000021   -0.000016]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 36    |(-0.927686, -1.810745)|-2.738431|(-0.000006,  0.000005)|-0.000000| 0.000000| 0.161546|[-0.000001    0.000001]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000001   -0.000002]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 37    |(-0.927686, -1.810745)|-2.738431|( 0.000000, -0.000000)|-0.000000| 0.000000|-0.172658|[-0.000002    0.000002]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000002   -0.000003]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 38    |(-0.927686, -1.810745)|-2.738431|( 0.000001, -0.000000)| 0.000000| 0.000000|-0.189710|[-0.000004    0.000004]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000004   -0.000005]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 39    |(-0.927686, -1.810745)|-2.738431|( 0.000001, -0.000001)|-0.000000| 0.000000|-0.222331|[-0.000001    0.000002]|
|       |                      |         |                      |         | 0.000000|         |[ 0.000002   -0.000003]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 40    |(-0.927686, -1.810745)|-2.738431|( 0.000001, -0.000001)| 0.000000| 0.000000|-0.230401|[ 0.000070   -0.000086]|
|       |                      |         |                      |         | 0.000000|         |[-0.000086    0.000106]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 41    |(-0.927686, -1.810745)|-2.738431|(-0.000016,  0.000021)|-0.000000| 0.000000| 0.413514|[ 0.000009   -0.000009]|
|       |                      |         |                      |         | 0.000000|         |[-0.000009    0.000010]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 42    |(-0.927686, -1.810745)|-2.738431|(-0.000001,  0.000001)| 0.000000| 0.000000| 0.417484|[ 0.000008   -0.000008]|
|       |                      |         |                      |         | 0.000000|         |[-0.000008    0.000009]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 43    |(-0.927686, -1.810745)|-2.738431|(-0.000001,  0.000001)|-0.000000| 0.000000| 0.421273|[ 0.000008   -0.000009]|
|       |                      |         |                      |         | 0.000000|         |[-0.000009    0.000009]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 44    |(-0.927686, -1.810745)|-2.738431|(-0.000001,  0.000001)| 0.000000| 0.000000| 0.416790|[-0.002622    0.002821]|
|       |                      |         |                      |         | 0.000000|         |[ 0.002821   -0.003034]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 45    |(-0.927686, -1.810745)|-2.738431|( 0.000199, -0.000214)|-0.000000| 0.000000|-0.341150|[ 0.000056   -0.000058]|
|       |                      |         |                      |         | 0.000000|         |[-0.000058    0.000061]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 46    |(-0.927686, -1.810745)|-2.738431|(-0.000003,  0.000003)|-0.000001| 0.000000| 0.341328|[ 0.000056   -0.000059]|
|       |                      |         |                      |         | 0.000000|         |[-0.000059    0.000061]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 47    |(-0.927686, -1.810745)|-2.738431|(-0.000003,  0.000003)| 0.000000| 0.000000| 0.341327|[ 0.000046   -0.000049]|
|       |                      |         |                      |         | 0.000000|         |[-0.000049    0.000051]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 48    |(-0.927686, -1.810745)|-2.738431|(-0.000002,  0.000002)|-0.000000| 0.000000| 0.343638|[-nan(ind)   -nan(ind)]|
|       |                      |         |                      |         | 0.000000|         |[-nan(ind)   -nan(ind)]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 49    |(-nan(ind), -nan(ind))|-nan(ind)|( nan   ,  nan   )|-0.000000| nan   |-nan(ind)|[-nan(ind)   -nan(ind)]|
|       |                      |         |                      |         | nan   |         |[-nan(ind)   -nan(ind)]|
|       |                      |         |                      |         | nan   |         |                       |
