| ITERS |       (Xi,Yi)        | f(Xi,Yi)|       (s1,s2)        |  Lambd  |/Xi-Xi-1/|  angle  |           H           |
|       |                      |         |                      |         |/Yi-Yi-1/|         |                       |
|       |                      |         |                      |         |/fi-fi-1/|         |                       |
| 0     |( 0.500000,  0.500000)| 1.000000|                      |         |         |         |                       |
| 1     |( 0.500000,  0.500000)| 1.000000|(-1.000001, -1.000001)|-0.000000| 0.000000| 1.000000|[ 0.500000   -0.500000]|
|       |                      |         |                      |         | 0.000000|         |[-0.500000    0.500000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 2     |( 0.500000,  0.500000)| 1.000000|(-0.000000, -0.000000)| 0.052384| 0.000000| 1.000000|[ 0.500000   -0.500000]|
|       |                      |         |                      |         | 0.000000|         |[-0.500000    0.500000]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 3     |( 0.500000,  0.500000)| 1.000000|(-0.000000, -0.000000)| 0.000000| 0.000000| 1.000000|[-nan(ind)   -nan(ind)]|
|       |                      |         |                      |         | 0.000000|         |[-nan(ind)   -nan(ind)]|
|       |                      |         |                      |         | 0.000000|         |                       |
| 4     |(-nan(ind), -nan(ind))|-nan(ind)|( nan   ,  nan   )|-0.000000| nan   |-nan(ind)|[-nan(ind)   -nan(ind)]|
|       |                      |         |                      |         | nan   |         |[-nan(ind)   -nan(ind)]|
|       |                      |         |                      |         | nan   |         |                       |
