|   r     |       (Xi,Yi)        | f(Xi,Yi)| h(Xi,Yi)|
| 1.000000|( 1.000000,  1.000000)| 21.000000| 0.000000|
| 1.000000|( 1.000000, -0.900000)| 1.050000| 1.900000|
| 2.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 4.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 8.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 16.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 32.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 64.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 128.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 256.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 512.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 1024.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 2048.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 4096.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 8192.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 16384.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 32768.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 65536.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 131072.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 262144.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 524288.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 1048576.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 2097152.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 4194304.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 8388608.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 16777216.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 33554432.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 67108864.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 134217728.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 268435456.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 536870912.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 1073741824.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 2147483648.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 4294967296.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 8589934592.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 17179869184.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 34359738368.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 68719476736.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 137438953472.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 274877906944.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 549755813888.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 1099511627776.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 2199023255552.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 4398046511104.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 8796093022208.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 17592186044416.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 35184372088832.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 70368744177664.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 140737488355328.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 281474976710656.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 562949953421312.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 1125899906842624.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 2251799813685248.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 4503599627370496.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 9007199254740992.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 18014398509481984.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 36028797018963968.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 72057594037927936.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 144115188075855872.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 288230376151711744.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 576460752303423488.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
| 1152921504606846976.000000|( 0.096313,  0.096313)| 3.809548| 0.000000|
