|   r     |       (Xi,Yi)        | f(Xi,Yi)| h(Xi,Yi)|
| 1.000000|( 1.000000,  1.000000)| 21.000000| 0.000000|
| 1.000000|( 1.000000, -0.900000)| 1.050000| 1.900000|
| 2.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 4.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 8.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 16.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 32.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 64.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 128.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 256.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 512.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 1024.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 2048.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 4096.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 8192.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 16384.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 32768.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 65536.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 131072.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 262144.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 524288.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
| 1048576.000000|( 0.096313,  0.096313)| 3.809548|-0.000000|
